"","stimulus","h_index","modal_response","proportion_response","score_emotional","sd_emotional","score_humanmade","sd_humanmade","score_outdoors","sd_outdoors","score_shoebox","sd_shoebox","memory_hits","dprime","humanmade_pass","outdoors_pass","shoebox_pass","humanmade_response","outdoors_response","shoebox_response"
"1","Abacus.jpg",2.99795269866069,"abacus",0.307692307692308,-0.0474720695864595,0.408625512307567,1,0,0,0,0.333333333333333,0.516397779494322,0.777777777777778,2.00657646562971,1,1,0,"human-made","indoors",NA
"2","Accordion.jpg",2.38038494061158,"accordion",0.371428571428571,-0.503754381572356,0.305967435174226,1,0,0,0,0.166666666666667,0.408248290463863,0.857142857142857,2.32971570050095,1,1,1,"human-made","indoors","larger than a shoebox"
"3","Acorn.jpg",1.87463465581885,"acorn",0.675,-0.35391710785265,0.578775802816838,0.111111111111111,0.333333333333333,0.857142857142857,0.377964473009227,1,0,0.793103448275862,1.99222361409549,1,1,1,"natural","outdoors","smaller than a shoebox"
"4","AirCompressor.jpg",3.03749866686994,"generator",0.310344827586207,-0.177690260265152,0.728541563424798,1,0,0.666666666666667,0.5,0.142857142857143,0.377964473009227,0.730769230769231,1.95031884071491,1,0,1,"human-made",NA,"larger than a shoebox"
"5","Airplane_Fighter.jpg",2.77736279506417,"airplane",0.307692307692308,0.37988301069331,0.922176228111688,1,0,1,0,0.142857142857143,0.377964473009227,0.615384615384615,1.46836802418728,1,1,1,"human-made","outdoors","larger than a shoebox"
"6","Airplane_Small.jpg",1.73023120274173,"plane",0.464285714285714,-0.106758621254776,1.10918385198138,1,0,1,0,0,0,0.678571428571429,1.79888548757612,1,1,1,"human-made","outdoors","larger than a shoebox"
"7","AirPump.jpg",2.53216805564998,"air pump",0.392857142857143,0.252383769677168,0.664800926419432,1,0,0.714285714285714,0.487950036474267,0.444444444444444,0.52704627669473,0.5,1.40507156030963,1,0,0,"human-made",NA,NA
"8","AirTank.jpg",4.26393342948563,"air tank",0.117647058823529,-0.156304771268091,0.903318892858108,1,0,0.285714285714286,0.487950036474267,0.25,0.462910049886276,0.857142857142857,1.77387308671823,1,0,0,"human-made",NA,NA
"9","AirVent.jpg",2.57486513779318,"vent",0.481481481481481,-0.951346822043704,0.450673273761759,1,0,0.142857142857143,0.377964473009227,0.5,0.534522483824849,0.846153846153846,2.82281932352539,1,1,0,"human-made","indoors",NA
"10","AlarmSystem.jpg",3.64022392894185,"thermostat",0.266666666666667,-0.654193201392629,0.335809990977095,1,0,0.166666666666667,0.408248290463863,0.75,0.462910049886276,0.708333333333333,1.72350907476419,1,1,0,"human-made","indoors",NA
"11","AlcoholBar.jpg",2.75097208231776,"bar",0.481481481481481,-0.568002907949994,0.480617616054999,1,0,0.142857142857143,0.377964473009227,0.142857142857143,0.377964473009227,0.8,2.70435310099457,1,1,1,"human-made","indoors","larger than a shoebox"
"12","Alfalfa.jpg",3.12238213792289,"sprouts",0.411764705882353,-0.476150698752512,0.784533114420368,0.111111111111111,0.333333333333333,0.5,0.534522483824849,0.75,0.462910049886276,0.981481481481482,3.88809865677102,1,0,0,"natural",NA,NA
"13","AllTerrain.jpg",3.42096111583001,"atv",0.259259259259259,0.612866381908355,1.03619050163438,1,0,0.875,0.353553390593274,0,0,0.652173913043478,1.63306305003279,1,1,1,"human-made","outdoors","larger than a shoebox"
"14","Almond.jpg",1.52882891829394,"almond",0.617647058823529,-0.0646918774386857,1.26784861678291,0.222222222222222,0.440958551844098,0.166666666666667,0.408248290463863,0.857142857142857,0.377964473009227,0.869565217391304,1.79882798176472,0,1,1,NA,"indoors","smaller than a shoebox"
"15","Altar.jpg",3.11175683636346,"tables",0.296296296296296,-0.225871726001736,0.955830799676907,1,0,0,0,0.142857142857143,0.377964473009227,0.740740740740741,2.21035722063778,1,1,1,"human-made","indoors","larger than a shoebox"
"16","AmberWithMosquito.jpg",3.54659356429494,"amber",0.307692307692308,0.957429309341313,1.02754570971783,0.111111111111111,0.333333333333333,0.777777777777778,0.440958551844098,1,0,0.962962962962963,3.57231112252215,1,0,1,"natural",NA,"smaller than a shoebox"
"17","Ambulance.jpg",0.455020659779464,"ambulance",0.925925925925926,0.300939604751126,0.976835684898062,1,0,1,0,0,0,0.724137931034483,1.40739633483319,1,1,1,"human-made","outdoors","larger than a shoebox"
"18","Amp.jpg",2.88154081138333,"amp",0.325,0.343437137546518,0.948393588572541,1,0,0.125,0.353553390593274,0,0,0.666666666666667,1.19543697308184,1,1,1,"human-made","indoors","larger than a shoebox"
"19","AmpMeter.jpg",4.49468036840891,"tester",0.107142857142857,-0.232844123957971,0.802238711093155,1,0,0.5,0.534522483824849,1,0,0.979166666666667,3.25747448054874,1,0,1,"human-made",NA,"smaller than a shoebox"
"20","AngleGrinder.jpg",3.66831787891537,"",0.194444444444444,-0.538104153678183,0.583285526492279,1,0,0.625,0.517549169506766,0.375,0.517549169506766,0.535714285714286,1.05706391717746,1,0,0,"human-made",NA,NA
"21","AnsweringMachine.jpg",3.32787546464566,"thermostat",0.333333333333333,-0.249183393782715,0.430696260141952,1,0,0.25,0.462910049886276,0.777777777777778,0.440958551844098,0.695652173913043,2.28076125239004,1,0,0,"human-made",NA,NA
"22","Apple_Candy.jpg",2.47283226734269,"candy apple",0.481481481481481,0.773367202277057,1.37276609644123,0.7,0.483045891539648,0,0,1,0,0.884615384615385,2.68191956170822,0,1,1,NA,"indoors","smaller than a shoebox"
"23","Apple_RedAndGreen.jpg",0.228538143953528,"apple",0.962962962962963,0.344083094310707,1.10890913186774,0.111111111111111,0.333333333333333,0.375,0.517549169506766,1,0,0.857142857142857,2.24255731594423,1,0,1,"natural",NA,"smaller than a shoebox"
"24","Aquarium.jpg",1.89013709801616,"aquarium",0.441176470588235,0.270158079368869,1.07100866586934,0.875,0.353553390593274,0.142857142857143,0.377964473009227,0,0,0.791666666666667,2.63086339434997,1,1,1,"human-made","indoors","larger than a shoebox"
"25","Arch_Triomphe.jpg",3.50414910102964,"arch",0.241379310344828,-0.304822162236228,0.293595802205444,1,0,0.857142857142857,0.377964473009227,0.125,0.353553390593274,0.925925925925926,2.49051238779077,1,1,1,"human-made","outdoors","larger than a shoebox"
"26","Arch.jpg",3.06409178163002,"arch",0.296296296296296,0.118085868978821,0.716432405078932,1,0,0.875,0.353553390593274,0,0,0.851851851851852,2.24278849717952,1,1,1,"human-made","outdoors","larger than a shoebox"
"27","Archery_Arrows.jpg",2.89788878040726,"quiver",0.333333333333333,0.0377830342412544,0.586734459235596,1,0,0.571428571428571,0.534522483824849,0.142857142857143,0.377964473009227,0.875,2.61558317306153,1,0,1,"human-made",NA,"larger than a shoebox"
"28","Archery_ArrowsBows.jpg",2.64971203526615,"bow and arrow",0.433333333333333,0.0854183961015029,0.760664177303527,1,0,0.875,0.353553390593274,0,0,0.807692307692308,1.63413344707527,1,1,1,"human-made","outdoors","larger than a shoebox"
"29","Arm.jpg",0.994466340323734,"arm",0.793103448275862,-0.449119337773025,0.554480809056639,0,0,0,0,0.166666666666667,0.408248290463863,0.978260869565217,3.85300083639906,1,1,1,"natural","indoors","larger than a shoebox"
"30","Armchair.jpg",1.04695590669641,"chair",0.828571428571429,1.1480903652154,1.40607091948196,1,0,0,0,0,0,0.814814814814815,1.71301664091299,1,1,1,"human-made","indoors","larger than a shoebox"
"31","Artichoke.jpg",3.20095520874791,"artichoke",0.379310344827586,-0.0418547969385286,0.705423236098474,0,0,0.576923076923077,0.503831473655779,0.857142857142857,0.377964473009227,0.84,2.45969167589528,1,0,1,"natural",NA,"smaller than a shoebox"
"32","Ashtray_Cigarettes.jpg",2.40408463124057,"ashtray",0.423076923076923,0.790466452567004,1.81825807167085,1,0,0.5,0.534522483824849,0.875,0.353553390593274,0.961538461538462,3.19490191079155,1,0,1,"human-made",NA,"smaller than a shoebox"
"33","Ashtray_Empty.jpg",2.12339586034114,"ashtray",0.482758620689655,-0.483037787740181,0.32791418829689,1,0,0.166666666666667,0.408248290463863,0.833333333333333,0.408248290463863,0.782608695652174,2.33580740611956,1,1,1,"human-made","indoors","smaller than a shoebox"
"34","Asparagus.jpg",1.37215976263148,"asparagus",0.766666666666667,0.461614407699359,1.5297259396035,0,0,0.428571428571429,0.534522483824849,0.857142857142857,0.377964473009227,0.88,1.77016532539937,1,0,1,"natural",NA,"smaller than a shoebox"
"35","Autocreeper.jpg",4.4677201004745,"dolly",0.107142857142857,-0.203673254917209,0.823792886808524,1,0,0.142857142857143,0.377964473009227,0.571428571428571,0.534522483824849,0.75,1.95604131574068,1,1,0,"human-made","indoors",NA
"36","Avocado.jpg",2.39505947215343,"avocado",0.481481481481481,0.497878141415453,1.07491849782498,0,0,0.428571428571429,0.534522483824849,1,0,0.962962962962963,2.82258895075487,1,0,1,"natural",NA,"smaller than a shoebox"
"37","Awning.jpg",2.55526904464812,"awning",0.461538461538462,-0.430211073239679,0.394895159294413,1,0,0.714285714285714,0.487950036474267,0.125,0.353553390593274,0.761904761904762,2.17767682507501,1,0,1,"human-made",NA,"larger than a shoebox"
"38","Axe.jpg",1.70033194685822,"axe",0.607142857142857,0.0987001705986535,0.739080621471085,1,0,0.625,0.517549169506766,0.166666666666667,0.408248290463863,0.76,1.57572633612897,1,0,1,"human-made",NA,"larger than a shoebox"
"39","BabyMonitor.jpg",3.10595908798365,"baby monitor",0.379310344827586,-0.0428314711382215,0.505128345957623,1,0,0,0,1,0,0.52,1.27079393231208,1,1,1,"human-made","indoors","smaller than a shoebox"
"40","Backhoe.jpg",4.15919952938652,"back hoe",0.103448275862069,0.226640442489841,0.660710283104743,1,0,1,0,0,0,0.870967741935484,1.97259884181807,1,1,1,"human-made","outdoors","larger than a shoebox"
"41","Backpack_Suitcase.jpg",2.97809488816926,"backpack",0.357142857142857,-0.073114771631175,0.786050375145558,1,0,0.666666666666667,0.5,0,0,0.72,1.61279826949658,1,0,1,"human-made",NA,"larger than a shoebox"
"42","Backpack_Travel.jpg",2.13433611319445,"backpack",0.592592592592593,0.350794437241863,1.06983732757905,1,0,0.875,0.353553390593274,0.25,0.462910049886276,0.75,2.34288094414316,1,1,0,"human-made","outdoors",NA
"43","BadgeSpecialAgent.jpg",1.43843233544151,"police badge",0.533333333333333,0.618207107522408,1.04080172224352,1,0,0.666666666666667,0.516397779494322,0.714285714285714,0.487950036474267,0.791666666666667,2.91238329434438,1,0,0,"human-made",NA,NA
"44","Bag_Camera.jpg",3.30678304952176,"bag",0.25,-0.211366373793765,0.647503727664881,1,0,0.428571428571429,0.534522483824849,0.875,0.353553390593274,0.592592592592593,0.970535111290749,1,0,1,"human-made",NA,"smaller than a shoebox"
"45","Bag_Computer.jpg",2.81507241011594,"briefcase",0.461538461538462,0.0864579033840328,0.765704070185861,1,0,0.166666666666667,0.408248290463863,0.125,0.353553390593274,0.863636363636364,1.82471685297516,1,1,1,"human-made","indoors","larger than a shoebox"
"46","Bag_Diaper.jpg",2.75151482172413,"bag",0.392857142857143,-0.330865683543983,0.890747851765205,1,0,0,0,0.5,0.534522483824849,0.666666666666667,2.1623916954177,1,1,0,"human-made","indoors",NA
"47","Bag_Doctor.jpg",3.74832866036557,"purse",0.153846153846154,-0.38934158816014,0.546335763378377,1,0,0.142857142857143,0.377964473009227,0.25,0.462910049886276,0.703703703703704,1.40450658837521,1,1,0,"human-made","indoors",NA
"48","Bag_Garbage.jpg",1.98504866345399,"trash bag",0.571428571428571,-0.76123665391117,0.937240851348333,0.888888888888889,0.333333333333333,0.714285714285714,0.487950036474267,0.125,0.353553390593274,0.92,3.44190569201102,1,0,1,"human-made",NA,"larger than a shoebox"
"49","Bag_Gift.jpg",1.79500003848129,"gift bag",0.466666666666667,-0.459744665968052,0.640687019577896,1,0,0.333333333333333,0.5,0.285714285714286,0.487950036474267,0.869565217391304,2.76919185852011,1,0,0,"human-made",NA,NA
"50","Bag_Grains.jpg",4.16229490957088,"wheat",0.148148148148148,-0.654193201392629,0.335809990977095,0.444444444444444,0.52704627669473,0.6,0.547722557505166,0,0,0.888888888888889,2.23353368629204,0,0,1,NA,NA,"larger than a shoebox"
"51","Bag_Groceries.jpg",2.38796954843196,"groceries",0.466666666666667,0.848632462911617,0.908311964028722,0.5,0.534522483824849,0,0,0,0,0.884615384615385,2.39675940461385,0,1,1,NA,"indoors","larger than a shoebox"
"52","Bag_Gym.jpg",2.99958123064606,"duffle bag",0.266666666666667,-0.513005956456353,0.370361983817252,1,0,0.333333333333333,0.516397779494322,0,0,0.857142857142857,2.06202840708789,1,0,1,"human-made",NA,"larger than a shoebox"
"53","Bag_Hand.jpg",2.18741754933292,"bag",0.535714285714286,-0.706091590908283,0.535345157285492,1,0,0.25,0.462910049886276,0.714285714285714,0.487950036474267,0.608695652173913,1.29599729589416,1,0,0,"human-made",NA,NA
"54","Bag_PaperWithFlour.jpg",3.23892059503159,"flour",0.3,-0.572075418817073,0.939759398632624,0.75,0.462910049886276,0.192307692307692,0.40191847623425,0.142857142857143,0.377964473009227,0.92156862745098,2.50536407574661,0,1,1,NA,"indoors","larger than a shoebox"
"55","Bag_Saline.jpg",3.56454047773699,"iv bag",0.275862068965517,-0.40013301021402,0.66677791509414,1,0,0.125,0.353553390593274,0.8,0.447213595499958,0.68,1.85069292621515,1,1,0,"human-made","indoors",NA
"56","Bag_Satchel.jpg",3.4677201004745,"bag",0.214285714285714,-0.0905580013376933,0.647416500791716,1,0,0.153846153846154,0.36794648440312,0.25,0.462910049886276,0.745454545454545,1.96040733221789,1,1,0,"human-made","indoors",NA
"57","Bag_String.jpg",2.6903739662311,"bag",0.448275862068966,-0.587009066846256,0.132886122389501,1,0,0.125,0.337831962346088,0.375,0.517549169506766,0.814814814814815,2.68193538014467,1,1,0,"human-made","indoors",NA
"58","Bag_Toiletry.jpg",3.61443873098343,"bag",0.342857142857143,-0.215190578311308,0.857765408022616,0.9,0.316227766016838,0.16,0.374165738677394,0.428571428571429,0.534522483824849,0.634615384615385,2.14684555362221,1,1,0,"human-made","indoors",NA
"59","Bagel.jpg",1.86496467786542,"donut",0.407407407407407,0.544527468856002,1.28421289793761,1,0,0.125,0.353553390593274,0.8,0.421637021355784,0.833333333333333,1.16662289089097,1,1,0,"human-made","indoors",NA
"60","Bagpipes.jpg",1.9827981151788,"bagpipes",0.5,0.115607799597933,1.04360023297801,1,0,0.428571428571429,0.534522483824849,0,0,0.954545454545455,3.47677719084597,1,0,1,"human-made",NA,"larger than a shoebox"
"61","BakingDish.jpg",2.65751007686381,"pan",0.444444444444444,-0.539001265484874,0.392331346328368,1,0,0.125,0.353553390593274,0.555555555555556,0.52704627669473,0.555555555555556,1.90853533740057,1,1,0,"human-made","indoors",NA
"62","Balalaika.jpg",3.41160221797467,"guitar",0.307692307692308,0.282831014411368,0.827240133327875,1,0,0.25,0.5,0,0,0.772727272727273,2.46965512716436,1,0,1,"human-made",NA,"larger than a shoebox"
"63","Balcony.jpg",3.88333746042101,"railing",0.137931034482759,-0.0969636083882808,0.577695727362686,1,0,1,0,0.111111111111111,0.333333333333333,0.933333333333333,3.21276125255375,1,1,1,"human-made","outdoors","larger than a shoebox"
